So, I guess this is over.	3
What?	0
Well, y'know, you and me, it had to end sometime.	3
Because of the weekend, we had a fight.	3
Chandler that's crazy!	2
If you give up every time you'd have a fight with someone you'd never be with anyone longer than-Ohhh!	4
So, this isn't over?	0
You are so cute!	1
No, it was a fight.	0
It's nothing to freak out about.	0
Really? Okay. Great!	1
Ohh, welcome to an adult relationship!	1
We're in a relationship?	2
I'm afraid so.	0
Okay.	0
Hi!	1
So you like the short hair better.	0
What? Yeti-I mean Danny?	0
Can I tell you a little secret?	0
Yeah!	1
I want to keep one.	0
Ohh, I'm gonna be on the news!	1
Oh, please.	0
What? Honey.	0
Oh, I am, my side still hurts from when you crashed into me yesterday.	0
Oh God, I'm so sorry.	3
I know.	0
Oh God!	2
Got a job on a river boat?	0
Oh I see, so this suit is making a point.	0
Right.	0
You like it right?	0
Oh absolutely. I like it even more on you than I did on Colonel Sanders.  Ross! Ross! I'm kidding!	0
Yeah, come here!	0
What-what was it you were gonna tell us?	0
Yeah. Oh! Was how you invented the cotton gin?!	0
Okay, good bye!	4
Hey I got one! I got one!	1
Hi!	1
Hi.	0
Oh uh, up or down?	0
Could you press up too please?	0
Sure! I feel so bad for you; I broke my leg once too.	3
Oh yeah? How'd yours happen?	0
Well, it's a long story.	0
It's kind of embarrassing.	0
How about you?	0
Car accident.	3
Oh.	0
Yeah. Me.  Oh hey, that's me.  Hey uh, I take it you're just visiting someone.	0
Uh-huh, yeah.	0
Well umm, if you have sometime y'know and maybe you might want to visit someone else	0
Oh yeah! I-I would like that.	1
I'm in the middle	0
Wait! What?! No!! Elevator!! No!	4
Uh, you gotta press the button.	0
Oh we did, and you still have all your lamps.	0
Oh, I didn't factor in the room tax.	2
Oh dude, don't worry about it, I found an unattended maid's car.    We're way ahead of the game.	0
Oh my god.	2
What?	2
There's something new in the bowl.	2
No, but I want...I want the pinecones!	1
There's a forest right outside.	0
It's not the same.	0
Thank you for a delightful stay.	1
Oh, my maple candy!	1
Oh my God, what happened?	2
Wow! Spinning that sounds like fun.	1
Ross's what?	2
Whoops.  Oh, hey, do you need help with that?	0
Yes!! Yes! Yes! Yes!! That's my Dad, that's Frank! Yeah! I'm sorry I'm getting all flingy.	2
Take it easy--if you want, there's cookies on the counter, or, or--sangria!  I can make sangria!	1
No-no, sorry. Cookies are good, thanks.	0
Oh.	0
Well, so, umm, anyway umm, I've been, I've been looking for my Father, and umm, have you heard from him, or seen him?	0
Oh no, I-I'm sorry, I guess we lost track of everybody after high school.	3
Oh, okay. Well, so tell me everything about my parents. Everything.	0
Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us.	0
Oh, what? What was it?	2
Oh, poor Lily.	3
Ohh, y'know I-I heard about what happened, that must have been just terrible for you, losing your mother that way.	3
Well, alright, we already tried feeding her, changing her,  burping her, oh try this one!	3
Go back in time and listen to Phoebe!	4
Alright here’s something, it says to try holding the baby  close to your body and then swing her rapidly from side to side.	0
Ok.	0
It worked!	2
Umm, she Rach, not it, she.	0
Yeah, I’m not so sure.	0
Well, you're not.	0
Yeah I can!  And don't think I don't, because I do! I mean all the time, you betcha!	1
Monica. You've, you've done it right?	2
Of course I have! What do you think, I'm some 30 year old virgin?	4
Oh my God! You're a 30 year old virgin!	2
It's not like, I haven't any opportunities.	4
I mean, y'know, I'm just waiting for the perfect guy.	0
I'm seeing this guy Roger, all right?	0
He's not perfect, but umm, I think maybe I should just get it over with.	0
Y'know, give him my flower.	0
Oh my God!! Do it!! Honey, you've waited	2
Y'know what? You are right?!	2
Yes!!	1
Y'know, people should be able to sleep with who ever they want, whenever	0
Push, push!	0
Where have you been?	0
Long story, honey.	0
All right, Carol, I need you to keep pushing. I need- Excuse me, could I have this?	0
C'mon up.	0
So, I hear, you hate me!	4
I, ah, I never said hate, I was very careful about that.	0
All right, fine, fine, fine, fine, fine, we've got to do something about our little situation here Joey.	4
So, this is my idea: you and me spending some quality time together.	0
Guess what, I got an audition!	1
Awww, one of my students got an audition. I'm so proud.	1
I was wondering if you would consider coaching me for it?	0
You bet! What's the part?	1
Oh it's great, it's a role on	1
Hi!  Hi!  Hi. Has umm, anyone seen Chandler?	0
I thought he was with you.	0
He-he was with me umm, we're playing a little game, y'know? Hide and seek.	0
You can't ask us son, that's cheating.	0
You're right, thanks for keeping me honest dad.	0
Well, he better not come by here. He can't see the bride in the wedding dress.	0
But that was after the wedding, it's not bad luck then.	0
Honey, it isn't good luck.	0
Oh my God! Monica!	2
I know! Hey, how's Chandler doin'?	0
Great. He's doing great. Don't you worry about Chandler.	0
Are you okay?	0
Uh-huh.	0
Yeah baby!	1
I'm really glad you guys are okay but, I just keep thinking what would happen if-if you two  actually had hooked up.	0
So, we did okay at the strip club, right?	0
Who, Josh?	2
What, he doesn't like Josh?	2
All right, well I'm gonna put my sweats back on.	0
Oh no!	2
Wait!	5
Wait!	2
Because we're girls.	0
Phoebe, his music could not	0
Thank you, thanks.	1
Y'know, I'm not gonna play anymore,  would you, can you finish my set?	0
After that? Yeah! No, I mean if I can help.	2
Yeah, like I could	0
What?	2
Okay, so you were trying to play bad this whole time.	2
Yeah-no, just that last song.	0
Oh, I was thinking about having people over for the game.	0
Oh yeah, who's playing?	0
The players.	0
Somebody seems to be missing being the hostess.	0
Please, it's a relief is what it is, is what it is.	0
All right Pheebs, stick out your plate!	0
Oh.	0
Anything?	0
No! I made it seem like I was just calling to chat. Pretty sure, they both think I'm interested in them.	0
Whose is it?	0
I don't want to say.	0
Diane Keaton.	0
Phoebe! Come on! Let's go!  Come on!  Why aren't you dressed yet?!	4
I'm sorry, but I just wrote the best dance song for your wedding. Check this out.	0
No, Phoebe, I'll tell you what, if you get ready now I'll let you play it at the wedding.	0
Really?!	2
Oh that's so exciting!	1
Thank you!	1
Thanks Mon!	1
Oh but Mon, if you touch my guitar again I'll have to pound on you for a little bit.	4
Fair enough, now go get ready!	0
Okay.	0
I'll get everybody else , finally we can start celebrating my- I'm sorry, uh apparently I've opened the door to the past.	0
My best shoes, so good to me.	1
I wear them everyday.	1
Down at the heel, holes in the toes.	1
My feet's best friends, pals to the end.	1
With them I'm one hot chicky.	1
Though late one night, not much light, I....	0
Sticky shoes, sticky shoes, always make me smile. Sticky shoes, sticky shoes, next time I'll.... avoid the..... pillleeeee.	1
God, it's gonna so weird like when I come home and you're not here.	3
Y'know?	0
No more Joey and Chan's.	3
No more J and C's.	3
"You wanna go over to Joey and Chandler's?"	0
"Can't, its not there."	0
Look, I'm just gonna be across the hall, we can still do all the same stuff.	0
Yeah but we won't be able to like get up in the middle of the night and have those long talks about our feelings and the future.	3
Not once did we do that.	0
Hi.	0
Hey!	0
Hi.	0
So I, I told Rachel it was just gonna be the two of us.	0
Oh yeah? Well, how'd she take it?	0
Really well. Yeah. Surprisingly well. Yeah, she didn't cry. She wasn't angry or sad.	0
Uh-huh.	0
I'm not going to do that.	0
Okay, if you need the vacuum, it's in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator	0
Okay, okay, but Rachel's gonna be here too, can't I just ask her this stuff?	0
Yeah, okay, give that a try!	0
All right! Let's do it!	1
Woo-hoo!!	1
Yeah, cheerie-o!	1
London baby!	1
Hi!	1
Hi!	1
Monica? What time is it?	0
Uhh, 9.	0
But it's dark out.	0
Well that's because you always sleep to noon, silly! This is what 9 looks like.	0
I guess I'll get washed up then. Watch that sunrise.	0
I'm	0
I know, me too.	0
Hey!	1
Y'know we'd have no interruptions and we could be naked the entire time.	1
Yeah, I can say that I have a conference and you can say you have a chef thing.	0
Ohh, I've always wanted to go to this culinary fair that they have in Jersey!	1
Okay, y'know your not though. Let's go.	0
Wait! What about Joey?	0
Oh umm, there's also a book here by a woman named Wendy Bagina.  What is that?	0
Sounds like two people are really enjoying the Dewey decimal system.	0
You didn't bring	0
Hey!	1
Hi!	1
Oh you know uh Kash, really liked you the other day. He said he thought you were charming.	0
Okay I-I just have to stop by my place first.	0
No-no, I-I have to see if this apartment became available.	0
Oh, you're switching apartments?	2
It's not for me, it's for Rachel.	0
But Rachel has an apartment.	0
Yeah, but when the baby comes she's gonna want to move.	0
She is?	2
Yeah, you didn't expect her to live there with a baby did you?	2
I guess I didn't really think about it.	0
Damnit!	4
Look what I got! Look what I got! Look what I got!  Can you believe they make these for little people?	2
Little village people.	0
Okay, look at this one. This is my favourite.	1
Oh, that is so sweet!	1
I know! Phoebe is gonna love dressing them in these!	1
Huh. Except, Phoebe's not gonna be the one that gets to dress them.	0
Because she's not gonna get to keep the babies.	3
Oh my God! We are throwing the most depressing baby shower ever!	3
Wait a minute!	2
Unless, we give her all gifts she can use after she's done being pregnant.	1
Like-like umm, regular coffee, Tequila.	0
Oh, and somebody can get those leather pants she's always wanted!	1
Oh, she's gonna love that!	1
Okay you two are asking the court for an annulment?	0
Yes your honor, and here are, are forms, all filled out.	0
So based on your petition you are seeking an annulment on the grounds that Mr. Geller is mentally unstable.	0
Fine, I'm mentally unstable.	4
And based on the fact that Mr. Geller is intravenous drug user.	0
What?!	2
Uh yes, heroin and crack.	0
Crack isn't even an intravenous drug!	4
Well, you would know.	0
Now it also says here that you lied about your sexual preference before marriage?	0
Phoebe just because I'm alone doesn't mean I wanna walk around naked.	0
I mean, you live alone, you don't walk around naked.	0
I know, I lied! I didn't want her to think I was a terrible mother! I can't even see my own baby!	3
Oh sure, come here!  Sure you can! Uh, look come here look,  it's-it's-it's, it's right there .	0
Oh. Oh, it's beautiful. I see it now.	1
Do you really?	0
No, I don't see it!	4
Come on! Come on! Here, okay-okay, you see this?  This tiny thing that looks like a peanut?	1
Yeah.	0
Sweetie that's it.	1
That's it? Well I saw that! Ohh-ohh-oh, thank you.	1
You're welcome.	0
Wow! I can't believe that's our baby.	2
Yeah, that's our baby.	1
Gin.	0
We were playing Gin? Y'know if we were a couple, we could play this game naked.	1
Okay. All right.	0
Okay, all right, I think you're great, I think you're sweet, and you're smart, and I love you.	1
Hey!	1
Hey!	1
Let me tell you about this chick I scored with last night! Oh no wait a minute that was you!	1
Hey, check me out, I'm a slut!	1
So you uh, want to do something tonight?	0
Oh I can't. Dr. Roger is coming over again.	0
Oh.	0
Oh right!	2
Right!	2
Because you're still seeing him and uh, he's a good guy.	3
I mean, I remember a time when	3
Are you okay?	0
Yeah! Totally! Totally, and you?	1
Great! It's so amazing! I mean, last time Dr. Roger came over, I was	1
I bet he can.	0
Y'know, I don't have an appointment, but I sure could use a physical.  Are you sure you're okay?	0
You got the clothes clean. Now that's the important part.	0
Oh, I guess. Except everything looks like jammies now.	0
Oh, Chandler, look. You and Monica are meant to have children.    I am sure it's gonna be just fine.	0
I can't believe    I didn't even think of that.	2
...and then Zana, just let one rip!!	2
Like you, I don't even know where you work?	2
Yeah.	0
Hey.	0
Hey!	0
So, you stole my joke, and you stole my money.	4
Well, I was going to stick it in the ATM, but now I think I'll show the sexy teller that I am a published writer.	0
Well, I'm not going to go now anyway .	0
Okay .	0
Here you go.	0
Ah, Gunther, I can't pay for this right now because I'm not working, so I've had to cut down on some luxuries like uh, payin' for stuff.	0
Well, if you want, you can work here.	0
Uh, I don't know.	0
Ya see, it's just, see I was a regular on a soap opera y'know?	0
And to go from that to this, I just  Plus, I'd have to wait on all my friends.	3
Okay, but the money's good, plus you get to stare at Rachel as much as you want.	0
What?!	2
Flexible hours.	0
Maybe I could be a waiter. Could I use the phone?	0
I have no name.	0
All right, so, what are we supposed to call you?	0
Okay uh, for now, temporarily, you can call me, Clint.	0
Okay, so what name am I cool enough to pull off?	2
Umm, Gene.	0
It's Clint. It's Clint!	4
See you later, Gene.	0
Bye, Gene.	0
It's Clint!	4
Welcome to Las Vegas.	0
Thank you!  Enjoy your flight?	1
Yes, I did. Thank you very much, it was excellent.	1
Hope you had a nice flight.	0
Ohh, it was the best!	1
Oh, Larry.	0
Umm, do health inspectors work on commission?	0
No, bribes.	0
Look, it's not that big of a deal, so Monica and Chandler are doing it.	0
Sorry. Monica and Chandler are making love.	0
I don't know.	0
I don't know.	0
I don't know.	0
You don't know anything.	4
Who's he sleeping with?	0
Oh, c'mon Dora, don't be mad...	0
I know we both said some things we didn't mean, but that doesn't mean we still don't love each other.	0
So you see, Molly, what people don't understand is that acting    is a discipline. It takes a lot of hard work.	0
So where did you study?	0
Oh, I didn't go to college.	0
No, where did you study acting?	0
Molly ... people don't study acting ...	0
Molly, ah, do you mind giving us just a minute?	0
Sure, I'll go check on Emma.	0
Thanx.	0
Will the stable boy never get the princess??	3
You know, this isn't fair.	4
What makes you think that I'm just gonna sleep with her and then blow her off?	4
Can't you guys open your minds to the possibility that I actally like her,    and might want something real?	4
I didn't think I could ever love again.	3
Ok	0
Hi, is Molly here?	0
Yeah, come on in. Molly?	0
Hey! Guys, this is Tabatha .  I'll see you tomorrow.	0
Ok ...  Well, uh, Joey, I guess    we have no problem.	0
It's like my favorite fairy tale come true!  The princess, the stable boy and the lesbian!	1
Yeah.	0
Oh that's great! Okay, well I've heard everything I need to hear. I just need to uh, Leslie	2
Oh!	2
Hey right!	2
Not a problem.	0
I totally understand.	0
So there you go, that's me.	0
One hundred percent natural!	1
This room's available.	0
Okay!	1
You listen to me!	4
You listen to me!	4
I'm next!	4
It's my turn!	4
It's only fair!	4
And if you bring in one woman and she has her baby before me I'm going to sue you!	4
Not this hospital, I'm going to sue you!	4
Uh Rach	0
Go get back on that case honey!	4
I don't think the next patient is very far along.	0
Okay, well then bring her in.	0
OH .MY .GAWD!!!	2
Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that one-Dude! They're all huge!	5
I'm just going to say hi to the lads. All right?	0
All right.	0
Okay.	0
Hi.	0
Whoa!  I kinda liked it.	1
No, Pheebs, listen, if you decide to do this, we'll be supportive like crazy.	0
Yeah.	0
We just want you to think it through.	0
Yeah, honey, maybe you can talk to somebody who's had a baby. Like your mom?	0
My mom never gave birth. Oh! But my birth mom did.	0
Umm, thank you for meeting with me.	0
Thank you. All right.	0
Come, sit.	0
Sit.	0
Sit!	4
Umm, all righty, before we get started I just-I need you to state for the official record that you are in fact Frank Buffay.	0
Lucky sixes....	0
Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.	0
Hi!	0
And Joey....	0
Hi!	0
And Ross.	0
Hi!	0
He doesn't speak much English.	0
Look at that!	2
So, um... where did Paolo come from?	0
Oh... Italy, I think.	0
No, I mean tonight, in the building. Suddenly. Into our lives.	0
Well, the cat... the cat turned out to be Paolo's cat!	0
That, that is funny... .... and Rachel keeps touching him.	0
Alright. I looked all over the building and I couldn't find the kitty anywhere.	0
Oh, I found him. He was Paolo's cat.	0
Ah, Paolo, this is Phoebe.	0
Okay, where in the hell did you get that?!	2
When Mom and Dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out.	0
That cup is mine!	4
No it's not! You want it, you're gonna have to win it!	4
Because I don't work at the Szechwan Dragon.	0
Okay.	0
You really, really need to get some sleep, honey.	0
I know I do.	0
Hi.	0
Hi.	0
Guess what?	0
What?	0
They published my paper.	1
Oh, really, let me see, let me see.	1
Oh my God.	2
You know what this is, this is us getting ready for the prom.	0
Oh.	0
What?! You got us evicted!!	4
I told you not to go down there!	4
Rachel always cries!	4
That's not true!	4
Now Joey, you go down there and you suck up to him. I mean you suck like you've never sucked before!	0
All right! I'll try! But if I can't, you can stay with Chandler and I until you get settled.	0
Go!!	4
All right, all right, all right.	0
I mean I'll have to check with him first, but I'll think he'll be cool with it.	0
Well, I assume I'll have to take showers with him, but y'know, that's true of any job.	0
How ya feelin'?	0
Well, my apartment isn't there anymore, because I drank it.	0
Where'd you get too? We lost you after you opened up all the presents.	0
Yeah.	0
Yeah, I ended up in the storage room, and not alone.	0
Woooo hoooo!!!	1
Why, what happened?	2
What is the worse part?	0
You see what men do! Don't tell me men are not nice!  This is men!!	4
Nothing!	4
Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven't been able to stand up since.	3
But um, I don't think it's anything serious.	0
This sounds like a hernia. You have to-you-you-Go to the doctor!	2
No way!	4
Damn you 15s!	4
It's a trifle.	0
It's got all of these layers.	0
First there's a layer of ladyfingers, then a layer of jam, then custard, which I made from scratch.	0
then a little more custard, and then bananas, and then I just put some whipped cream on top!	0
I like it.	1
Are you kidding?	2
Does anyone else think David Copperfield is cute?	0
No, but he told me, he thinks your a fox.	0
Welcome everybody, welcome to Amazing Discoveries!	1
Oh, oh! It's on again!	1
Shhhh!	4
Folks, has this ever happened to you.	0
You go to the refrigerator to get a nice glass of milk,  and these darn cartons are so flingin'-flangin' hard to open.	0
And there is Kevin.	0
There is a revolutionary new product that guarantees that you'll never have to open up milk cartons again. Meet the Milk Master 2000.	0
Are you intrigued?	2
You're flingin'-flangin' right I am!	1
Go ahead.	0
This works with any milk carton.	0
Wow, it is easy.  Now, I can have milk everyday.	2
Well, you might want to tell him it sounds like his wife is  gay.	0
Good day for married people huh?	2
I'm sorry your husband cheated on you.	3
Hey Ross, will you pass me that knife?	0
I can't wait to be with you!	1
I'll sneak over as soon as Ross picks up Ben.	0
I'll just tell Rachel I'm gonna be doing laundry for a couple of hours.	0
Oh I'm so sorry man! Is there anything I can do?	3
Yeah! Help me get this mini-fridge past the security guard.	0
Hey Joey, I want to talk to you.	0
Yeah?	0
Well, I don't want to talk to you Wayne!	4
I hate you!	4
You ruined my life!	4
Oh, Chandler, Wayne.	0
Wayne, Chandler.	0
Hi, how are ya?	0
Joey, Joey, I-I-I'll g-get you your job back if you help me out.	0
The reason he just said.	0
What do you need?	0
I-I-I saw you on stage talking to that beautiful woman, y'know Sarah?	0
What?	2
And I too am just a love machine.	0
Ross, let me show you where the guest room is.	0
Oh, I thought this was your party and it turns out it's a party for Howard. He's just the sweetest little man!	2
See ya Phoebe! Oh and hey, thanks for chipping in!	1
You chipped in?!	2
Yeah, uh-huh, a 100 dollars.	0
Phoebe! I can't believe you gave them money! I thought you agreed it was totally unreasonable that they asked me for that money!	2
This way I'm just y'know, the exotic, generous stranger.	1
That's always fun to be.	1
Yeah, but you're making me look bad!	4
No I'm not.	0
No!	2
They'll see you talking to me and that's--I'm a hit!	1
Oh hey, Pheebs!	1
Hey!	1
Oh hey, Ross.	0
Umm, see, I was thinking maybe you two could switch apartments because Phoebe's more our kind of people.	5
Something to think about.	0
Alright, alright, alright...	0
Here. I need to borrow some moisturizer.	0
For what?	0
Whaddya think? Today's the big day!	1
Thank you!	1
Where's Joey? His mom's on the phone.	0
I warned you...	0
Who is being loud?	4
Oh, that would be Monica.	0
Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.	0
Oh, you got the whole night, huh?	2
Yeah, well, I only have twenty minutes until Ethan, so, y'know..	0
Ooh, do I sense a little bit of resentment?	2
No, no resentment, believe me, it's worth it.	0
'Kay?	0
Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life?	0
Well, every- single- second is like that with Aurora.. and I've just wasted about thirty-five of them talking to you people, so, uh.. Monica, can you help me with the door?	0
Sure.	0
Oh, um, Chandler?	0
Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that.	0
Hey Monica, it's Joey!	1
Hey Joey! Aww, you remembered even though you're a big star!	1
Aw, come on! It'll be years before I forget you!	0
Joey, what's it like on a movie set, huh?	0
Do you have a dressing room?	0
Do you have a chair with your name on it?	0
Uh, well yeah-yeah, I've got all of that going on.	0
Yeah, listen uh, I want you to make sure you tell Chandler that he couldn't have been more wrong!	0
Uh-oh!	5
I gotta go Monica, my uh, my sushi's here!	0
Sorry about that. Thanks for waitin'.	0
Everybody smile!  Okay, thanks a lot! Enjoy your stay at	1
Wow, this is so cool, you guys. The entire city is blacked out!	2
Wow, you guys, this is big.	2
OK.	0
Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number?	0
Well, I never call	0
What 'cha doing?	0
Having a swim.	0
What about the chick?	0
Chicks don't swim.	0
Are you sure?	0
I don't know. Should we try it?	0
Sure.	0
See, I told you they don't swim.	0
Wait. Give him a minute.	0
Noo!  Oh, it's okay, it's okay, baby, baby, baby.	5
Me taking care of you is no problem, huh?	0
You guys feel safe.	0
Right?	0
Okay, I'm gonna take that spit bubble as, "Yeah, I do!"	0
Okay, after I get rid of this dirty diaper Leslie, I'll set you up with a clean one.	0
Okay, I'm sorry.	3
I didn't mean to scare you.	3
I just have to clean that up.	0
Okay?	0
'Cause let's face it, we're at Monica's.	0
All right.	0
Well, that's just the way that goes.	0
Okay, good.	0
Well, you can't answer.	0
Leslie?	0
Where are you Leslie?	5
Hey!	1
Hey.	0
Oh, there's banana on it.	0
Yeah, she was bald, she's not now.	0
How could you not tell me that she has hair?	2
I don't know, I hardly ever say that about people.	0
Ohh, well, this is just perfect!	4
Why, does she have a bad personality?	0
Hey!	1
Hey.	0
Do you have a minute? I'd like to talk to you about something I'm, I'm really uncomfortable talking about.	5
Whoa, for like months?	2
Excellent! Excellent! And uh, finally, are you into any weird stuff y'know, sexually?	1
No!	2
Oooh, wrong answer.	0
I have the lung capacity of a two year old.	0
Honey, I was wondering....	0
Hmm?	0
Hmm.	0
Yeah.	3
Well honey, what about you?	0
What?	0
I mean do you have any fun, you know, fantasy type things?	0
No.	0
Come on you gotta have one!	2
Hi. Y'know in England this car would be on the other side of the store.  Woo!	1
Oh! Ohhhhh! Oh! Phoebe, come here. Aw, this is my new bed. You gotta feel this bad boy.	1
Eh, Monica it, it feels so weird, y'know, Chandler's your friend...  Oh!	2
Oh my God!	2
You know, ever since I was little, I've been able to pick up quarters with my toes.	1
By the way, Chandler. I cut you out of all my pictures. So if you want, I have a bag with just your heads.	4
That's OK.	0
Oh, are you sure?	2
Really?	2
